,INSURERS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
0,AAR INSURANCE KENYA,756858.0,0.0,0.0,756858.0,0.0,0.0,0.0,756858.0,239628.0,517230.0,-605955.0,0.0,0.0,0.0,-88725.0
1,AFRICAN MERCHANT ASSURANCE ,0.0,0.0,0.0,0.0,76217.0,0.0,76217.0,-76217.0,0.0,-76217.0,545835.0,0.0,0.0,0.0,469618.0
2,AIG INSURANCE COMPANY,-1627.0,421339.0,-3448.0,416264.0,0.0,0.0,0.0,416264.0,146544.0,269720.0,1410391.0,0.0,4747.0,150000.0,1525365.0
3,ALLIANZ INSURANCE COMPANY,0.0,0.0,0.0,0.0,62915.0,0.0,62915.0,-62915.0,-14723.0,-48192.0,-289750.0,0.0,0.0,0.0,-337942.0
4,APA INSURANCE COMPANY,10079.0,1174625.0,35411.0,1220116.0,0.0,45395.0,321728.0,898388.0,128158.0,770230.0,3463395.0,0.0,0.0,1300000.0,2933625.0
5,BRITAM GENERAL INSURANCE,0.0,0.0,0.0,0.0,306347.0,0.0,306347.0,-306347.0,-120948.0,-185399.0,332938.0,0.0,0.0,100000.0,47539.0
6,CIC GENERAL INSURANCE COMPANY,0.0,797823.0,0.0,797823.0,458201.0,0.0,458201.0,339622.0,61512.0,278110.0,2569662.0,0.0,0.0,228000.0,2619773.0
7,CORPORATE INSURANCE COMPANY,-87820.0,0.0,0.0,-87820.0,0.0,0.0,0.0,-87820.0,-46129.0,-41690.0,520865.0,0.0,115485.0,50000.0,313690.0
8,DIRECTLINE ASSURANCE COMPANY,0.0,88187.0,0.0,88187.0,254907.0,268712.0,621676.0,-533489.0,-143883.0,-389606.0,764921.0,0.0,0.0,0.0,375315.0
9,FIDELITY SHIELD INSURANCE  ,0.0,183604.0,0.0,183604.0,59056.0,51750.0,228261.0,-44656.0,-10908.0,-33748.0,493552.0,0.0,0.0,0.0,459803.0
10,FIRST ASSURANCE COMPANY,0.0,187208.0,20725.0,207933.0,17522.0,0.0,17522.0,190412.0,60044.0,130368.0,-35991.0,0.0,0.0,0.0,94377.0
11,GA INSURANCE COMPANY,1247854.0,31000.0,71648.0,1350502.0,0.0,0.0,0.0,1350502.0,289006.0,1061496.0,2410783.0,119665.0,0.0,300000.0,3052614.0
12,GEMINIA INSURANCE COMPANY ,406533.0,0.0,0.0,406533.0,0.0,0.0,0.0,406533.0,146483.0,260051.0,0.0,0.0,0.0,0.0,260051.0
13,HERITAGE INSURANCE COMPANY,904748.0,0.0,13508.0,918256.0,0.0,63754.0,63754.0,854502.0,245369.0,609133.0,2585766.0,500000.0,0.0,223000.0,2471899.0
14,ICEA LION GENERAL INSURANCE,266672.0,1081822.0,0.0,1348494.0,0.0,173457.0,234821.0,1113672.0,219350.0,894322.0,3247157.0,0.0,121941.0,200000.0,3819538.0
15,INTRA-AFRICA ASSURANCE ,105686.0,35957.0,47560.0,189203.0,0.0,10806.0,88833.0,100370.0,31209.0,69161.0,26526.0,9000.0,5431.0,0.0,81256.0
16,INVESCO ASSURANCE COMPANY ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,JUBILEE GENERAL INSURANCE,-748132.0,0.0,0.0,-748132.0,0.0,0.0,0.0,-748132.0,0.0,-748132.0,0.0,0.0,-748132.0,0.0,0.0
18,JUBILEE HEALTH INSURANCE,1004923.0,0.0,0.0,1004923.0,0.0,0.0,0.0,1004923.0,224859.0,780064.0,0.0,0.0,780064.0,0.0,0.0
19,KENINDIA ASSURANCE COMPANY ,0.0,0.0,794.0,794.0,259307.0,12800.0,551625.0,-550830.0,-163248.0,-387582.0,2234184.0,0.0,0.0,0.0,1846602.0
20,KENYA ORIENT INSURANCE,0.0,-45239.0,1270.0,-43969.0,161338.0,100748.0,262086.0,-306055.0,-714.0,-305340.0,-760641.0,0.0,0.0,0.0,-1065981.0
21,MADISON GENERAL INSURANCE COMPANY,7078.0,0.0,0.0,7078.0,0.0,0.0,0.0,7078.0,-7290.0,14368.0,551234.0,0.0,0.0,0.0,565602.0
22,MAYFAIR INSURANCE COMPANY,270025.0,281803.0,27791.0,579618.0,0.0,37923.0,70187.0,509432.0,149939.0,359493.0,1265037.0,0.0,0.0,175000.0,1449530.0
23,METROPOLITAN CANNON GENERAL ,0.0,200289.0,0.0,200289.0,143004.0,0.0,143004.0,57284.0,7726.0,49558.0,-192626.0,0.0,0.0,0.0,-143067.0
24,MUA INSURANCE COMPANY,8374.0,0.0,0.0,8374.0,0.0,0.0,0.0,8374.0,0.0,8374.0,545461.0,0.0,0.0,0.0,553834.0
