,Share Capital,"Share Premium_x000D_
",Revaluation Reserves,Statutory Reserves,Retained Earnings,Other Reserves,"Total Equity_x000D_
",Underwriting Provisions,Actuarial Contract Liabilities,LongTerm Liabilities,Current Liabilities,Total Equity And Liabilities,Land And Buildings,Investment Property,Other Fixed Assets,Government Securities,Other Securities,Investment in Related Companies,Corporate Bonds,Commercial Papers,Debentures,Ordinary Shares Quoted,Ordinary Shares Unquoted,Preference Shares Quoted,Preference Shares Unquoted,Loans Secured & Unsecured,Mortgages,Term Deposits,Cash and Cash Balances,Outstanding Premiums,Other Receivables,Other Assets,Intangible Assets,Total Assets,Amounts in thousand Shillings                                                                                                                                                                                               , Amounts in thousand Shillings                                                                                                                                                                                              
AAR INSURANCE KENYA ,500000.0,660523.0,0.0,0.0,-88725.0,0.0,1071797.0,2014487.0,0.0,0.0,942026.0,4028310.0,0.0,0.0,81154.0,931673.0,0.0,0.0,106067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324303.0,423772.0,264786.0,615597.0,122164.0,158795.0,4028310.0,,
AFRICAN MERCHANT ASSURANCE ,987386.0,0.0,15885.0,0.0,469618.0,0.0,1472889.0,1429616.0,0.0,0.0,502389.0,3404894.0,725694.0,535000.0,107865.0,511184.0,0.0,0.0,0.0,0.0,0.0,2227.0,0.0,0.0,0.0,7889.0,0.0,290445.0,29070.0,867589.0,16372.0,267717.0,43842.0,3404894.0,,
AIG INSURANCE COMPANY ,450000.0,0.0,-40521.0,0.0,1525366.0,150000.0,2084844.0,1023872.0,0.0,0.0,2089037.0,5197753.0,0.0,0.0,139590.0,3794350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11321.0,0.0,2057.0,225608.0,662275.0,34380.0,318892.0,9282.0,5197753.0,,
ALLIANZ INSURANCE COMPANY,1340290.0,0.0,0.0,0.0,-337942.0,0.0,1002348.0,328335.0,0.0,0.0,702802.0,2033485.0,0.0,0.0,44603.0,912050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268011.0,146853.0,56610.0,196573.0,35937.0,372850.0,2033485.0,,
APA INSURANCE COMPANY ,1250000.0,0.0,0.0,0.0,2933625.0,894224.0,5077849.0,7537515.0,0.0,0.0,835385.0,13450749.0,0.0,1020000.0,76802.0,6351757.0,30197.0,662479.0,223731.0,0.0,0.0,1391929.0,11882.0,0.0,0.0,41003.0,76850.0,1319255.0,74839.0,996425.0,48633.0,806903.0,318065.0,13450749.0,,
BRITAM GENERAL INSURANCE COMPANY,2668000.0,0.0,0.0,0.0,47539.0,0.0,2715539.0,5761604.0,0.0,0.0,1853074.0,10330217.0,0.0,0.0,98292.0,5435467.0,0.0,0.0,170738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761801.0,347989.0,996299.0,11.0,926477.0,593143.0,10330217.0,,
CIC GENERAL INSURANCE COMPANY,1700000.0,0.0,0.0,0.0,2619773.0,-96301.0,4223471.0,7298551.0,0.0,0.0,539634.0,12061657.0,234000.0,1602000.0,118227.0,2458715.0,185670.0,0.0,96945.0,66412.0,0.0,500780.0,20236.0,0.0,0.0,700000.0,60521.0,1605152.0,536184.0,2397696.0,425713.0,947557.0,105849.0,12061657.0,,
CONTINENTAL REINSURANCE ,800000,0,1012,0,511169,0,1312180,1754822,0,0,98153,3165155,0,0,13511,1052974,0,0,0,0,0,0,0,0,0,5319,2991,172313,18274,844000,0,621667,434105,3165155,Continued next page,
CORPORATE INSURANCE COMPANY ,400000.0,0.0,0.0,0.0,313690.0,0.0,713690.0,699863.0,0.0,0.0,83460.0,1497014.0,0.0,727523.0,5272.0,107698.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,0.0,0.0,0.0,0.0,3088.0,11331.0,408155.0,27444.0,161504.0,44211.0,1497014.0,,
DIRECTLINE ASSURANCE COMPANY,300000.0,0.0,-118035.0,0.0,375315.0,0.0,557279.0,4401519.0,0.0,0.0,598869.0,5557667.0,380500.0,781516.0,26692.0,811933.0,0.0,516612.0,0.0,0.0,0.0,109471.0,0.0,0.0,0.0,729482.0,0.0,408490.0,142951.0,170753.0,0.0,1414517.0,64751.0,5557667.0,,
EAST AFRICA REINSURANCE COMPANY ,1000000.0,0.0,281068.0,0.0,2794949.0,3950.0,4079967.0,2684286.0,0.0,124674.0,1070453.0,7959381.0,480407.0,800000.0,9179.0,2245671.0,0.0,0.0,192805.0,0.0,0.0,45335.0,0.0,0.0,0.0,13575.0,75819.0,1863533.0,243512.0,389073.0,928054.0,265267.0,407152.0,7959381.0,,
FIDELITY SHIELD INSURANCE COMPANY ,600000.0,0.0,106980.0,0.0,459803.0,0.0,1166783.0,1780852.0,0.0,0.0,156979.0,3104614.0,272117.0,1015883.0,6590.0,893196.0,0.0,0.0,0.0,0.0,0.0,52063.0,0.0,0.0,0.0,19.0,6583.0,233184.0,108888.0,257734.0,0.0,194225.0,64132.0,3104614.0,,
FIRST ASSURANCE COMPANY ,810000.0,512139.0,256865.0,0.0,94377.0,0.0,1673380.0,1976771.0,0.0,0.0,1126321.0,4776472.0,439000.0,1450000.0,32298.0,1141673.0,0.0,0.0,20785.0,0.0,0.0,0.0,0.0,0.0,0.0,21896.0,0.0,447393.0,110445.0,672084.0,0.0,341412.0,99486.0,4776472.0,,
GA GENERAL INSURANCE COMPANY,700000.0,0.0,872516.0,0.0,3052614.0,377479.0,5002609.0,4850612.0,0.0,5561.0,1671379.0,11530161.0,1170000.0,1663413.0,48239.0,3923483.0,0.0,566621.0,43353.0,0.0,0.0,439970.0,364931.0,0.0,0.0,244802.0,0.0,762507.0,121800.0,1637892.0,18228.0,129816.0,395105.0,11530161.0,,
GEMINIA INSURANCE COMPANY LIMITED,550000.0,0.0,0.0,0.0,1456194.0,220193.0,2226387.0,3556255.0,0.0,0.0,457942.0,6240584.0,380000.0,1009000.0,250369.0,889003.0,0.0,86571.0,0.0,0.0,0.0,174054.0,7647.0,0.0,0.0,141989.0,0.0,1321736.0,232358.0,1191557.0,0.0,161946.0,394354.0,6240584.0,,
GHANA REINSURANCE COMPANY LIMITED,1000000.0,10871.0,0.0,0.0,121459.0,0.0,1132330.0,298338.0,0.0,0.0,75648.0,1506317.0,30789.0,0.0,7320.0,987453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.0,0.0,89258.0,29605.0,301760.0,0.0,21123.0,37658.0,1506317.0,,
HERITAGE INSURANCE COMPANY ,1000000.0,0.0,0.0,0.0,2471899.0,0.0,3471899.0,3473159.0,0.0,0.0,930633.0,7875691.0,0.0,0.0,61991.0,4429968.0,0.0,146557.0,28693.0,0.0,0.0,11304.0,0.0,0.0,0.0,40397.0,216203.0,1161266.0,490459.0,616706.0,6688.0,561545.0,103915.0,7875691.0,,
ICEA LION GENERAL INSURANCE COMPANY ,1000000.0,0.0,-13216.0,0.0,3819538.0,150000.0,4956322.0,4125019.0,0.0,306019.0,1536148.0,10923507.0,0.0,2765000.0,69778.0,4832722.0,50510.0,50147.0,156832.0,0.0,0.0,1004468.0,7568.0,0.0,0.0,26775.0,0.0,335800.0,21779.0,655041.0,94909.0,605576.0,246602.0,10923507.0,,
INTRA-AFRICA ASSURANCE COMPANY ,500000,0,357572,0,81256,0,938828,1021290,0,65677,57889,2083684,134775,321725,25818,336855,0,0,0,0,0,58156,0,0,0,30141,12733,302429,44606,613438,90368,0,112642,2083684,Continued next page,
INVESCO ASSURANCE COMPANY ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
JUBILEE GENERAL INSURANCE,2307000.0,0.0,0.0,0.0,0.0,0.0,2307000.0,3693179.0,0.0,0.0,505013.0,6505191.0,0.0,0.0,25735.0,2463793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446956.0,1260404.0,1971898.0,-94414.0,212883.0,217937.0,6505191.0,,
JUBILEE HEALTH INSURANCE,2763720.0,0.0,0.0,0.0,0.0,0.0,2763720.0,2403928.0,0.0,0.0,482683.0,5650330.0,0.0,0.0,25913.0,957323.0,0.0,1407975.0,0.0,0.0,0.0,466792.0,696556.0,402.0,0.0,0.0,36923.0,56645.0,448495.0,797808.0,214279.0,447263.0,93956.0,5650330.0,,
KENINDIA ASSURANCE COMPANY ,400000.0,1198.0,376628.0,0.0,1846602.0,427860.0,3052288.0,3052903.0,0.0,310714.0,1460216.0,7876121.0,790571.0,1272800.0,62360.0,2752720.0,0.0,105612.0,52799.0,0.0,0.0,41393.0,624274.0,0.0,0.0,13030.0,0.0,359659.0,84323.0,344121.0,0.0,1342809.0,29650.0,7876121.0,,
KENYA ORIENT INSURANCE COMPANY ,810721.0,0.0,-79171.0,0.0,-1065981.0,382000.0,47569.0,1415877.0,0.0,203668.0,598127.0,2265242.0,108000.0,194500.0,16833.0,153297.0,0.0,134000.0,0.0,0.0,0.0,9819.0,332029.0,0.0,0.0,0.0,0.0,41605.0,81423.0,631791.0,75373.0,402810.0,83762.0,2265242.0,,
KENYA REINSURANCE CORPORATION,6499491.0,0.0,17530.0,0.0,19011449.0,208339.0,25736809.0,11116138.0,0.0,0.0,840485.0,37693433.0,0.0,10330225.0,66794.0,13069364.0,0.0,5633316.0,156450.0,0.0,0.0,1218978.0,205733.0,81.0,0.0,0.0,668076.0,1231788.0,346207.0,1951838.0,602478.0,746512.0,1465592.0,37693433.0,,
MADISON GENERAL INSURANCE COMPANY,605000.0,0.0,0.0,0.0,565602.0,0.0,1170602.0,2850764.0,0.0,0.0,421944.0,4443310.0,0.0,650000.0,39388.0,459561.0,0.0,0.0,0.0,0.0,0.0,1319.0,490000.0,0.0,0.0,0.0,0.0,1130167.0,135349.0,724747.0,436074.0,0.0,376704.0,4443310.0,,
MAYFAIR INSURANCE COMPANY ,1000000.0,0.0,456658.0,0.0,1449530.0,0.0,2906188.0,2262240.0,0.0,0.0,445194.0,5613622.0,265885.0,426088.0,96990.0,1588695.0,0.0,710899.0,0.0,0.0,0.0,159880.0,659168.0,0.0,0.0,9846.0,0.0,975933.0,63810.0,517279.0,0.0,132330.0,6820.0,5613622.0,,
METROPOLITAN CANNON INSURANCE,453960.0,583040.0,0.0,0.0,-143067.0,0.0,893933.0,1063047.0,0.0,0.0,289399.0,2246378.0,92500.0,264000.0,16293.0,1134797.0,0.0,18526.0,0.0,0.0,0.0,0.0,42675.0,0.0,0.0,425.0,31699.0,294775.0,32654.0,89286.0,18519.0,147907.0,62322.0,2246378.0,,
MUA INSURANCE COMPANY,300000.0,0.0,9981.0,0.0,553834.0,0.0,863816.0,469141.0,0.0,0.0,215564.0,1548520.0,0.0,0.0,12533.0,607456.0,0.0,143807.0,0.0,0.0,0.0,64274.0,0.0,0.0,0.0,2157.0,0.0,115553.0,11948.0,468154.0,9901.0,68245.0,44492.0,1548520.0,,
OCCIDENTAL INSURANCE COMPANY ,693000,0,51465,0,730430,85010,1559905,1825376,0,0,457021,3842302,0,410000,69257,1485648,0,0,7251,0,0,262421,825,0,0,0,0,238943,108790,739334,206204,188149,125479,3842302,, Continued next page
PACIS INSURANCE COMPANY ,617350.0,5712.0,0.0,0.0,110008.0,0.0,733070.0,1132995.0,0.0,0.0,412905.0,2278970.0,113850.0,730000.0,30620.0,238076.0,0.0,0.0,0.0,0.0,0.0,38412.0,177009.0,0.0,0.0,0.0,0.0,93514.0,17621.0,601175.0,0.0,172017.0,66675.0,2278970.0,,
PIONEER GENERAL INSURANCE ,700000.0,0.0,0.0,0.0,-2411.0,0.0,697589.0,581793.0,0.0,0.0,125739.0,1405120.0,0.0,300000.0,14360.0,79266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0,0.0,390368.0,137165.0,295359.0,104526.0,20900.0,62306.0,1405120.0,,
AAR INSURANCE KENYA ,500000.0,660523.0,0.0,0.0,-597384.0,0.0,563138.0,2715606.0,0.0,0.0,537265.0,3816009.0,0.0,0.0,92304.0,1366924.0,0.0,0.0,108981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608649.0,262446.0,455690.0,333332.0,375377.0,212306.0,3816009.0,,
AFRICAN MERCHANT ASSURANCE ,987386.0,0.0,16222.0,0.0,545835.0,0.0,1549442.0,1545366.0,0.0,0.0,297488.0,3392297.0,731610.0,535000.0,123403.0,507375.0,0.0,0.0,0.0,0.0,5350.0,21435.0,0.0,0.0,0.0,9070.0,0.0,378822.0,81242.0,668991.0,37438.0,193654.0,98906.0,3392297.0,,
AIG INSURANCE COMPANY ,450000.0,0.0,17251.0,0.0,1410391.0,300000.0,2177642.0,986999.0,0.0,0.0,1956504.0,5121145.0,0.0,0.0,137764.0,3248307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15196.0,0.0,380786.0,185253.0,730610.0,70322.0,340607.0,12300.0,5121145.0,,
ALLIANZ INSURANCE COMPANY,1000000.0,0.0,0.0,0.0,-289750.0,0.0,710250.0,196392.0,0.0,0.0,434284.0,1340926.0,0.0,0.0,55105.0,55834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200211.0,527153.0,160081.0,0.0,11458.0,331083.0,1340926.0,,
APA INSURANCE COMPANY ,1250000.0,0.0,0.0,0.0,3463395.0,189191.0,4902586.0,7850566.0,0.0,0.0,435963.0,13189115.0,0.0,1000000.0,82953.0,5768374.0,27687.0,627607.0,327354.0,0.0,0.0,1076106.0,5515.0,0.0,0.0,31350.0,76990.0,2015421.0,137714.0,1271007.0,110494.0,410485.0,220058.0,13189115.0,,
BRITAM GENERAL INSURANCE COMPANY,2668000.0,0.0,0.0,0.0,332938.0,0.0,3000938.0,5166045.0,0.0,0.0,2234952.0,10401934.0,41305.0,0.0,83123.0,4402507.0,0.0,0.0,402931.0,0.0,0.0,623975.0,13042.0,0.0,0.0,0.0,0.0,256678.0,1351998.0,1798583.0,0.0,809265.0,618528.0,10401934.0,,
CIC GENERAL INSURANCE COMPANY,1700000.0,0.0,0.0,0.0,2569662.0,-125443.0,4144219.0,6825646.0,0.0,0.0,376788.0,11346654.0,234000.0,1602000.0,175795.0,2249307.0,185819.0,0.0,160203.0,63041.0,0.0,509755.0,20950.0,0.0,0.0,0.0,107496.0,2380461.0,203932.0,2334618.0,140100.0,871386.0,107789.0,11346654.0,,
CONTINENTAL REINSURANCE ,800000.0,0.0,556.0,0.0,346008.0,0.0,1146564.0,1066391.0,0.0,0.0,152534.0,2365489.0,0.0,0.0,12915.0,950072.0,0.0,0.0,8727.0,0.0,0.0,0.0,0.0,0.0,0.0,9724.0,4447.0,129908.0,6417.0,743742.0,1583.0,272770.0,225184.0,2365489.0,,
CORPORATE INSURANCE COMPANY ,400000,0,0,0,520865,1092,921957,333584,0,6053,106161,1367755,0,832500,5146,113709,0,0,0,0,0,0,932,0,0,0,0,10027,3135,286880,13867,83931,17628,1367755, Continued next page,
DIRECTLINE ASSURANCE COMPANY,300000.0,0.0,-107878.0,0.0,764099.0,0.0,956221.0,4374041.0,0.0,0.0,236608.0,5566870.0,397000.0,1692606.0,26013.0,830371.0,0.0,536006.0,0.0,0.0,0.0,108357.0,0.0,0.0,0.0,16671.0,0.0,1059780.0,467044.0,137256.0,0.0,236602.0,59165.0,5566870.0,,
EAST AFRICA REINSURANCE COMPANY ,1000000.0,0.0,299955.0,0.0,2251662.0,5011.0,3556629.0,2462057.0,0.0,119483.0,998995.0,7137163.0,510890.0,825000.0,9833.0,2257377.0,0.0,0.0,521353.0,0.0,0.0,29860.0,0.0,0.0,0.0,11787.0,59885.0,1178029.0,181943.0,1007074.0,75115.0,148081.0,320937.0,7137163.0,,
FIDELITY SHIELD INSURANCE COMPANY ,600000.0,0.0,106980.0,0.0,535852.0,0.0,1242832.0,1707272.0,0.0,0.0,109036.0,3059140.0,272117.0,1015883.0,13599.0,588539.0,0.0,0.0,0.0,0.0,0.0,109950.0,0.0,0.0,0.0,2318.0,7986.0,269157.0,131759.0,386042.0,0.0,183056.0,78734.0,3059140.0,,
FIRST ASSURANCE COMPANY ,660000.0,512139.0,256865.0,0.0,73997.0,0.0,1503001.0,2113895.0,0.0,0.0,1055845.0,4672741.0,355000.0,1450000.0,38848.0,1253518.0,0.0,0.0,29467.0,0.0,0.0,0.0,0.0,0.0,0.0,27307.0,0.0,291944.0,133277.0,679180.0,0.0,306508.0,107692.0,4672741.0,,
GA GENERAL INSURANCE COMPANY,700000.0,0.0,854966.0,0.0,2410783.0,275364.0,4241113.0,4755928.0,0.0,0.0,1461701.0,10458741.0,1170000.0,1554000.0,41514.0,3055485.0,0.0,356109.0,261885.0,0.0,0.0,428452.0,304015.0,0.0,0.0,218216.0,0.0,829751.0,157687.0,1579016.0,24675.0,102693.0,375244.0,10458741.0,,
GEMINIA INSURANCE COMPANY LIMITED,550000.0,0.0,617992.0,0.0,601455.0,77074.0,1846521.0,3469777.0,0.0,3700.0,375131.0,5695129.0,482530.0,1012000.0,208301.0,1096712.0,0.0,86571.0,24300.0,0.0,0.0,140688.0,7596.0,0.0,0.0,129510.0,0.0,1151747.0,145239.0,1078803.0,26193.0,97726.0,7211.0,5695129.0,,
GHANA RE-INSURANCE COMPANY LIMITED,1000000.0,10871.0,0.0,0.0,52705.0,0.0,1063576.0,171970.0,0.0,0.0,26250.0,1261796.0,31170.0,0.0,8026.0,917167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085.0,0.0,43010.0,109832.0,101588.0,2439.0,27403.0,19076.0,1261796.0,,
HERITAGE INSURANCE COMPANY ,500000.0,0.0,0.0,0.0,2585765.0,0.0,3085765.0,3263758.0,0.0,0.0,1108458.0,7457982.0,0.0,0.0,69858.0,3133240.0,0.0,146557.0,98322.0,0.0,0.0,285196.0,0.0,0.0,0.0,37742.0,225142.0,2028023.0,227754.0,742281.0,46763.0,351971.0,65134.0,7457982.0,,
ICEA LION GENERAL INSURANCE COMPANY ,1000000.0,0.0,-25365.0,0.0,3247157.0,200000.0,4421792.0,4114307.0,0.0,423484.0,768755.0,9728338.0,0.0,2750000.0,88891.0,4427685.0,47615.0,50147.0,232922.0,0.0,0.0,845473.0,7403.0,0.0,0.0,20056.0,0.0,176772.0,8895.0,509260.0,121080.0,235853.0,206286.0,9728338.0,,
INTRA-AFRICA ASSURANCE COMPANY ,500000,0,348572,0,26526,0,875098,949681,0,49808,29483,1904071,134070,313430,27742,229233,0,0,0,0,0,57094,0,0,0,21671,12733,293921,93728,569348,90641,0,60460,1904071,Continued next page,
INVESCO ASSURANCE COMPANY ,1925000.0,0.0,-129.0,0.0,-1603765.0,0.0,321106.0,2731099.0,0.0,0.0,231752.0,3283957.0,70711.0,1423480.0,34871.0,174000.0,0.0,0.0,0.0,0.0,0.0,1319.0,625.0,0.0,0.0,0.0,0.0,58664.0,46082.0,670978.0,276045.0,0.0,527182.0,3283957.0,,
JUBILEE INSURANCE COMPANY,2000000.0,0.0,-55799.0,0.0,5108199.0,0.0,7052400.0,4987825.0,0.0,0.0,1703858.0,13744083.0,0.0,0.0,62983.0,3833458.0,0.0,1949419.0,7159.0,0.0,0.0,1401117.0,624298.0,402.0,0.0,4315.0,45245.0,807621.0,362824.0,3140011.0,921563.0,327954.0,255713.0,13744083.0,,
KENINDIA ASSURANCE COMPANY ,400000.0,1198.0,375303.0,0.0,2234184.0,427860.0,3438545.0,2616779.0,0.0,310146.0,1743374.0,8108844.0,789724.0,1272538.0,58028.0,2718541.0,0.0,105612.0,52525.0,0.0,0.0,37832.0,624274.0,0.0,0.0,10562.0,0.0,586500.0,13082.0,580689.0,0.0,1216580.0,42357.0,8108844.0,,
KENYA ORIENT INSURANCE COMPANY ,810721.0,0.0,-30516.0,0.0,-235251.0,190000.0,734955.0,1109114.0,0.0,185397.0,89137.0,2118603.0,137891.0,358323.0,25875.0,151380.0,0.0,134000.0,5258.0,0.0,0.0,6920.0,366725.0,0.0,0.0,0.0,0.0,93835.0,71584.0,392178.0,13766.0,286668.0,74199.0,2118603.0,,
KENYA REINSURANCE CORPORATION,1249873.0,0.0,15718.0,0.0,22165652.0,221234.0,23652477.0,10126500.0,0.0,0.0,401631.0,34180609.0,0.0,8430000.0,68541.0,11991015.0,0.0,4661744.0,475912.0,0.0,0.0,1311577.0,202231.0,81.0,0.0,0.0,716550.0,920336.0,154455.0,3098428.0,305945.0,370504.0,1473289.0,34180609.0,,
MADISON GENERAL INSURANCE COMPANY,605000.0,0.0,0.0,0.0,719953.0,0.0,1324953.0,3013814.0,0.0,0.0,309637.0,4648404.0,0.0,1030000.0,49447.0,533372.0,11723.0,0.0,0.0,0.0,0.0,1518.0,0.0,0.0,0.0,0.0,0.0,1229303.0,124216.0,1012124.0,391800.0,62861.0,202041.0,4648404.0,,
MAYFAIR INSURANCE COMPANY ,1000000.0,0.0,435603.0,0.0,1265037.0,0.0,2700640.0,2079236.0,0.0,0.0,358878.0,5138754.0,265885.0,426088.0,88374.0,1039620.0,0.0,639665.0,52493.0,0.0,0.0,163902.0,647986.0,0.0,0.0,12606.0,0.0,1165633.0,17675.0,521596.0,0.0,92324.0,4908.0,5138754.0,,
