,NOMINAL_SHARE_CAPITAL,NOMINAL_VALUE_OF_UNISSUED_SHARE_CAPITAL,ISSUED_SHARE_CAPITAL,PAID_UP_CAPITAL,STATUTORY_RESERVE,INVESTMENT_FLUCTUATION_RESERVE,UNAPPRTD_SURPLUS/RETAINED_EARNINGS_(NET),ALL_OTHER_RESERVES,TOTAL_PAID_UP_CAPITAL_&_RESERVES,UNDERWRITING_PROVISIONS,LONG_TERM_LIABILITIES,CURRENT_LIABLITIES,"TOTAL_PAID-UP_CAPITAL,_RESERVES_&_LIABILITIES",LAND_&_BUILDINGS,INVESTMENT_PROPERTY,OTHER_FIXED_ASSETS,KENYA_GOVT._SECURITIES,LOCAL_GOVT._AUTHORITY_SECURITIES,OTHER_SECURITIES,DEBENTURES_QUOTED_&_UNQUOTED,PREFERENCE_SHARES_QUOTED/UNQUOTED,INVESTMENT_IN_SUBSIDIARY,UNQUOTED_ORDINARY_SHARES,QUOTED_ORDINARY_SHARES,SECURED_LOANS_(INCL.LOANS_ON_LIFE_POLICIES),UNSECURED_LOANS,DEPOSITS_(WITH_BANKS_&_OTHER_INSTITUTIONS),OTHER_INVESTMENTS,OUTSTANDING_PREMIUMS,AMOUNTS_DUE_FROM_RE-INSURERS,REINSURERS'_SHARE_OF_TECHNICAL_LIABILITIES,CASH,OTHER_CURRENT_ASSETS,INTANGIBLE_ASSETS,TOTAL_ASSETS,,NOMINAL_VALUE_OF__UNISSUED_SHARE_CAPITAL,PAID-UP_CAPITAL,GENERAL_RESERVE,UNAPPRTD_SURPLUS/RETAINED_EARNINGS,TOTAL_PAID-UP_CAPITAL_&_RESERVES,SECURED_LOANS
NO.,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,,Amounts in KES '000',,,,,,
METROPOLITAN,420000,12365,407635,407635,-,-,-581879,400159,225915,346128,-,35410,607453,-,-,66827,271368,-,-,-,-,-,-,40598,-,-,158235,13604,7013,14220,-,9430,26158,-,607453,,,,,,,
MERCANTILE,150000,-,150000,150000,-,-3156,-,-,146844,664470,-,26799,838113,68500,-,2236,180699,-,-,-,-,-,-,7627,6064,-,447551,115610,49,1313,1236,5054,2174,-,838113,,,,,,,
OLD_MUTUAL,1000000,275014,724986,1884957,-,-,-1004640,72435,952752,9460420,13336,535569,10962077,304833,1189693,64707,2505557,-,-,-,-,-,308938,3381457,437384,-,2304424,-,-,-,-,171318,288154,5612,10962077,,,,,,,
PAN_AFRICA,500000,300000,200000,200000,852155,,-20520,30260,1061895,13179255,13433,431966,14686549,-,820000,192342,7608104,-,-,-,-,-,-,1494143,359954,-,3272863,-,123426,56040,197348,253114,309215,-,14686549,,,,,,,
PIONEER,150000,-,150000,150000,67942,-,111875,-,329817,601756,15869,50066,997508,-,436703,15915,173539,-,-,-,-,-,-,5844,98380,-,40083,28819,92176,35248,210,12607,57984,-,997508,,,,,,,
SHIELD,150000,-,62000,62000,-29654,-,-,118000,150346,518803,-,24241,693390,-,599053,9052,10991,-,-,-,-,-,-,-,12649,-,-,-,7599,-,-,236,53810,-,693390,,,,,,,
THE_MONARCH,154976,-,154976,154976,58211,-,-,93126,306313,-,99988,94351,500652,200000,-,3074,119348,-,-,-,-,-,-,-,75000,-,1000,-,30282,15375,47750,878,-,7945,500652,,,,,,,
UAP,635456,-,635456,635456,-202192,-,-,36171,469435,3901866,80587,215577,4667465,709000,-,27638,2354887,-,286325,-,-,-,-,814584,-,-,15702,-,59630,455,171666,167691,59887,-,4667465,,,,,,,
TOTAL,6514160,587379,5838781,6998752,12073328,3907546,-1197169,1610106,23392563,134329643,1487505,4710817,163920528,3242575,17820203,1161288,69631271,-,499902,-,-,-,3673787,22585827,4971497,19753,24226681,9359425,939182,401553,1178154,1916095,2121531,171804,163920528,,,,,,,
NO.,1,,3,,,6,,8,,10,11,12,13,14,15,16,17,18,19,20,21,22,24,23,,26,27,28,29,30,31,32,33,34,,Amounts in KES '000',2,4,5,7,9,25
AMACO,500000,,500000,,,-,,3437,,1507679,-,117261,2310991,-,335750,105321,217000,-,-,-,-,-,-,-,,-,591572,-,460500,18334,455103,60579,65078,1754,2310991,,-,500000,-,182614,686051,-
APA,750000,,750000,,,-4745,,49281,,6398089,-,366708,9288824,115000,670000,61887,2425683,-,-,-,-,155949,109302,1736426,,64015,1429034,-,1050888,58729,952452,5952,103610,278148,9288824,,-,750000,-,1729491,2524027,71749
BRITAM,300000,,300000,,,-,,506931,,4001688,9722,264236,5817682,-,-,32995,1596342,-,-,-,-,-,,628639,,-,174880,355181,314497,-,2258433,64844,144468,17190,5817682,,-,300000,-,735105,1542036,230213
CANNON,300000,,300000,,,-,,147589,,1621385,-,156495,2925182,70000,853191,15510,381190,-,32755,-,-,,266353,327037,,-,135359,-,211939,59605,339802,2916,187874,7129,2925182,,-,300000,-,699713,1147302,34522
AIG_KENYA,300000,,300000,,,9108,,-,,2438423,-,679029,4186280,-,163500,104869,1694689,-,-,-,-,-,-,110062,,,377906,-,223384,-,1200954,125877,178155,6884,4186280,,-,300000,,759720,1068828,-
CIC_GENERAL,700000,,700000,,,-,,3639,,5911250,-,304598,8576260,-,1032452,113394,1027172,-,-,-,-,-,19844,113523,,-,2194693,-,1062584,-,1872498,196372,723077,-,8576260,,-,700000,-,1656773,2360412,220651
CORPORATE,300000,,300000,,,-,,281652,,438238,-,62418,1132308,-,492500,5751,107972,-,-,-,-,-,-,1718,,-,191603,-,131813,31584,109914,45705,13587,161,1132308,,-,300000,-,50000,631652,-
DIRECTLINE,300000,,300000,,,27847,,-,,2793940,-,59939,3508460,303000,-,72703,970787,-,-,-,-,-,-,163591,,-,1337229,-,49440,-,-,448396,113477,24306,3508460,,-,300000,238369,88365,654581,25531
EAST_AFRICA_RE,650000,,650000,,,-,,-,,1893215,-,596812,4016214,216000,-,9010,333690,-,77313,-,-,-,-,-,,-,2157019,-,525129,92170,217310,34238,336186,-,4016214,,-,650000,110297,765890,1526187,18149
NO.,1,2,3,,,6,,8,,10,11,12,13,14,15,16,17,18,19,20,21,22,24,23,,26,27,28,29,30,31,32,33,34,35,Amounts in KES '000',,4,5,7,9,25
FIDELITY_SHIELD,310000,-,310000,,,-,,149090,,1144695,-,179185,2226088,204387,708113,36873,178892,-,-,-,-,-,-,77903,,-,347288,-,248757,1210,295441,29102,54346,-,2226088,,,300452,-,452666,902208,43776
FIRST_ASSURANCE,450000,-,450000,,,-,,99422,,3063116,-,336010,4508176,146500,766946,27992,441632,-,97393,63598,-,-,52347,72830,,-,1365276,75656,316612,136784,709275,11412,223923,-,4508176,,,450000,-,559627,1109049,-
GATEWAY,325000,25000,300000,,,-,,206397,,1281495,20512,49220,2033204,190000,846900,22019,182200,-,-,-,-,-,39954,82909,,-,264590,-,88778,72634,155861,7693,67409,5815,2033204,,,300000,135,175445,681977,6442
GEMINIA,300000,-,300000,,,384222,,-,,1354784,-,215406,2533568,20317,721000,33642,372500,-,8500,-,-,-,74991,94086,,-,552704,-,103989,120986,298551,37034,91305,-,2533568,,,300000,-,279156,963378,3963
