,NOMINAL_CAPITAL,NOMINAL_VALUE_OF_UNISSUED_SHARE_CAPITAL,ISSUED_CAPITAL,PAID_UP_CAPITAL,GENERAL_RESERVE,INVESTMENT_FLCTN._RESERVE,UNAPPRTD_SURPLUS_(NET),OTHER_RESERVES,TOTAL_PAID_UP_CAPITAL_&_RESERVES,UNDERWRITING_PROVISIONS,LONG_TERM_LIABILITIES,CURRENT_LIABLITIES,"TOTAL_PAID-UP_CAPITAL,_RESERVES_&_LIABILITIES",LAND_&_BUILDINGS,INVESTMENT_PROPERTY,OTHER_FIXED_ASSETS,KENYA_GOVT._SECURITIES,LOCAL_GOVT._AUTHORITY_SECURITIES,OTHER_SECURITIES,DEBENTURES_QUOTED_&_UNQUOTED,PREFERENCE_SHARES_QUOTED/UNQUOTED,INVESTMENTS_IN_SUBSIDIARY,ORDINARY_SHARES_QUOTED/UNQUOTED,SECURED_LOANS_(INCL.LOANS_ON_LIFE_POLICIES),UNSECURED_LOANS,DEPOSITS_(WITH_BANKS_&_OTHER_INSTITUTIONS),OUTSTANDING_PREMIUMS,AMOUNTS_DUE_FROM_OTHER_INSURERS,CASH,MISCELLANEOUS,INTANGIBLE_ASSETS,TOTAL_ASSETS,,QUOTED/UNQUOTED,QUOTED_ORDINARY_SHARES,UNQUOTED_ORDINARY_SHARES,FIGURES_IN_THOUSANDS_KSHS._____________________________________________________________________________________________________________________________________________________________________________CONTINUED_NEXT_PAGE
NO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,Figures in Thousands Kshs.                                                                                                                                                                                                                                                                        Continued next page,,,,
AIG (K),160002.0,0.0,0.0,160002.0,0.0,0.0,132398.0,0.0,292400.0,567797.0,0.0,462241.0,1322438.0,0.0,0.0,93933.0,408686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293806.0,156823.0,64635.0,171174.0,99829.0,33552.0,1322438.0,,,,,
AMACO,160000.0,0.0,0.0,160000.0,0.0,0.0,35683.0,0.0,195683.0,184643.0,0.0,58991.0,439317.0,212543.0,0.0,46883.0,15500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34174.0,91476.0,14390.0,12148.0,12203.0,0.0,439317.0,,,,,
APA,250000.0,0.0,0.0,250000.0,0.0,0.0,1406384.0,13531.0,1669915.0,1937853.0,0.0,132190.0,3739958.0,78500.0,471500.0,16993.0,294493.0,0.0,0.0,0.0,0.0,8589.0,1834557.0,50964.0,22799.0,104025.0,496240.0,167028.0,29501.0,143930.0,20839.0,3739958.0,,,,,
"BLUE
SHIELD",250000.0,150000.0,100000.0,200000.0,0.0,-10626.0,301579.0,0.0,490953.0,1505714.0,40615.0,323495.0,2360777.0,534862.0,0.0,63390.0,125660.0,0.0,0.0,0.0,0.0,0.0,74076.0,19152.0,0.0,475384.0,606761.0,273183.0,75318.0,112991.0,0.0,2360777.0,,,,,
"BRITISH
AMERICAN",100000.0,0.0,0.0,100000.0,0.0,0.0,186776.0,60000.0,346776.0,387550.0,60711.0,47415.0,842452.0,0.0,,18412.0,129000.0,0.0,0.0,0.0,0.0,0.0,333924.0,0.0,0.0,15000.0,103704.0,221515.0,11390.0,0.0,9507.0,842452.0,,,,,
CANNON,100000.0,0.0,0.0,100000.0,0.0,0.0,161750.0,0.0,261750.0,441933.0,0.0,105444.0,809127.0,0.0,224941.0,6363.0,120831.0,0.0,0.0,0.0,0.0,0.0,204622.0,0.0,0.0,32174.0,101652.0,79206.0,14615.0,24723.0,0.0,809127.0,,,,,
CFC LIFE,100000.0,0.0,0.0,100000.0,0.0,0.0,20209.0,0.0,120209.0,446589.0,0.0,12477.0,579275.0,0.0,0.0,0.0,499917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42805.0,18513.0,,18040.0,0.0,579275.0,,,,,
CONCORD,120000.0,0.0,0.0,120000.0,0.0,0.0,6784.0,24588.0,151372.0,306603.0,64595.0,22170.0,544740.0,0.0,82440.0,7944.0,58066.0,0.0,0.0,0.0,0.0,0.0,33871.0,0.0,0.0,45879.0,236009.0,32535.0,9310.0,38686.0,0.0,544740.0,,,,,
COOPERATIVE,150000.0,21329.0,128671.0,128671.0,0.0,0.0,37835.0,0.0,166506.0,734483.0,0.0,134128.0,1035117.0,0.0,0.0,114777.0,203850.0,0.0,0.0,0.0,0.0,0.0,15287.0,0.0,0.0,230396.0,267524.0,140440.0,9817.0,53026.0,0.0,1035117.0,,,,,
CORPORATE,100000.0,0.0,0.0,100000.0,0.0,0.0,37700.0,-15427.0,122273.0,274472.0,0.0,195173.0,591918.0,105000.0,178700.0,7121.0,20250.0,0.0,0.0,0.0,0.0,0.0,17936.0,0.0,0.0,1719.0,213101.0,23244.0,7502.0,17345.0,0.0,591918.0,,,,,
NO.,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,22,23,24,25,26,27,28,29,30,31,,Figures in Thousands Kshs.                                                                                                                                                                                                                                                                                         Continued next page,21,,,
UNNAMED: 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIRECTLINE,270000.0,25079.0,0.0,244921.0,3591.0,0.0,0.0,0.0,248512.0,121486.0,0.0,177953.0,547951.0,0.0,0.0,10907.0,11815.0,0.0,0.0,0.0,,0.0,144921.0,0.0,0.0,150000.0,157848.0,60121.0,12339.0,0.0,0.0,547951.0,,0.0,,,
"EAST
AFRICA-RE",600000.0,0.0,0.0,600000.0,0.0,0.0,189536.0,0.0,789536.0,730029.0,0.0,435243.0,1954808.0,0.0,0.0,10478.0,503798.0,0.0,0.0,0.0,,0.0,25363.0,24354.0,0.0,518479.0,608664.0,,243617.0,12186.0,7869.0,1954808.0,,0.0,,,
"FIDELITY
SHIELD",150000.0,38900.0,0.0,111100.0,40971.0,0.0,0.0,82175.0,234246.0,523541.0,0.0,69600.0,827387.0,0.0,0.0,178520.0,140374.0,0.0,0.0,0.0,,0.0,122100.0,69142.0,0.0,121471.0,145665.0,9279.0,9050.0,31786.0,0.0,827387.0,,0.0,,,
"FIRST
ASSURANCE",143000.0,0.0,0.0,143000.0,97977.0,19190.0,0.0,0.0,260167.0,629851.0,0.0,250345.0,1140364.0,75500.0,369667.0,23642.0,103446.0,0.0,21556.0,0.0,,0.0,43531.0,0.0,0.0,91383.0,221215.0,111421.0,12467.0,66537.0,0.0,1140364.0,,0.0,,,
GATEWAY,150000.0,0.0,0.0,150000.0,135.0,0.0,61724.0,0.0,211859.0,831994.0,14899.0,54934.0,1113686.0,53328.0,147787.0,9159.0,139879.0,0.0,0.0,0.0,,0.0,63757.0,2565.0,0.0,114604.0,195698.0,327402.0,36491.0,23017.0,0.0,1113686.0,,0.0,,,
GEMINIA,185000.0,0.0,0.0,185000.0,0.0,0.0,27755.0,27654.0,240410.0,401032.0,0.0,119552.0,760994.0,249740.0,0.0,5520.0,95000.0,0.0,0.0,0.0,,0.0,56207.0,2031.0,0.0,118890.0,90945.0,101712.0,19560.0,21389.0,0.0,760994.0,,0.0,,,
"GENERAL
ACCIDENT",200000.0,0.0,0.0,200000.0,0.0,0.0,59046.0,310209.0,569255.0,810937.0,49047.0,2558.0,1431797.0,0.0,370000.0,5324.0,119141.0,0.0,0.0,0.0,,0.0,278519.0,256876.0,0.0,171289.0,125245.0,40111.0,47128.0,13505.0,4659.0,1431797.0,,0.0,,,
HERITAGE AII,450000.0,0.0,0.0,450000.0,0.0,122655.0,575499.0,51264.0,1199418.0,1447432.0,26144.0,139155.0,2812149.0,0.0,174000.0,141098.0,362322.0,0.0,8044.0,0.0,,60000.0,324866.0,147454.0,14300.0,701131.0,306518.0,399762.0,28944.0,139650.0,4060.0,2812149.0,,0.0,,,
I.C.E.A.,250000.0,0.0,0.0,250000.0,0.0,0.0,555732.0,50000.0,855732.0,1005842.0,249706.0,94796.0,2206076.0,480000.0,0.0,42079.0,330212.0,0.0,0.0,39.0,,0.0,273666.0,0.0,0.0,182597.0,192881.0,585010.0,17366.0,102226.0,0.0,2206076.0,,0.0,,,
